agree,يوافق
seldom,نادرًا
shave,حلاقة
terrified,مرعوب
wizard,ساحر
abroad,في الخارج
airline,شركة طيران
audience,جمهور
bargain,مساومة
brief,مختصر
currency,عملة
data,بيانات
domestic,محلي
draft,مسودة
gather,يجتمع
hobby,هواية
income,دخل
jet,طائرة نفاثة
maximum,الحد الأقصى
official,رسمي
recommend,يوصي
refer,يشير إلى
remote,بعيد
sleepless,بلا نوم
volume,مقدار
circulate,تداول
consequent,نتيجة لذلك
derive,اشتقاق
drown,غرق
dynasty,سلالة
fraction,جزء
frost,الصقيع
illusion,وهم
invade,غزو
lieutenant,ملازم
marine,البحرية
merit,استحقاق
navy,البحرية
polar,قطبي
ray,شعاع
resign,الاستقالة
suicide,انتحار
tremble,ارتجف
underlying,الكامنة
via,عبر
alter,تغيير
aside,جانبا
autumn,خريف
blend,يمزج
collapse,ينهار
crush,معجب
curve,منحنى
disgusting,مقزز
drain,بالُوعَة
embrace,يعتنق
envy,حسد
fireworks,ألعاب نارية
flour,دقيق
fuse,فتيل
ginger,زنجبيل
jealous,غيور
paste,لصق
receipt,إيصال
wipe,يمسح
wire,سلك
acknowledge,يُقرّ
ambassador,سفير
blonde,شقراء
conquer,يغزو
drag,يجر
exaggerate,مبالغة
heritage,إرث
insult,يسُبّ
meanwhile,في أثناء
necklace,قلادة
noble,النبيل
precious,ثمين
prejudice,إجحاف
rumor,إشاعة
sin,الخطيئة
spectacle,مشهد
stack,كومة
suspicious,مثير للشك
tin,قصدير
vase,مزهرية
ache,وجع
arctic,القطب الشمالي
canal,قناة
chemist,كيميائي
chill,برد
congress,الكونغرس
dairy,ألبان
descend,ينزل
grocer,بقال
hesitate,يتردد
institution,مؤسسة
jog,هرولة
merchant,تاجر
poke,وخزة
postpone,يؤجل
splash,دفقة
stubborn,عنيد
suburb,ضاحية
tide,المد والجزر
tragedy,مأساة
bomb,قنبلة
certificate,شهادة
circumstance,ظرف
coffin,نعش
cope,يَتَصدَّى
criticism,نقد
devastate,دمر
frown,عبوس
gaze,نظرة
glance,يلمح
grief,حزن
groom,زوج
license,رخصة
microscope,مجهر
nuclear,نووي
portray,تصوير
rotate,تناوب
souvenir,تذكار
submarine,غواصة
trace,يتعقب
coastline,الساحل
deter,ردع
devise,ابتكار
distance,مسافة
expertise,خبرة
fracture,كسر
headache,صداع
implement,ينفذ
insight,بصيرة
limb,الطرف
might,قد
optimism,التفاؤل
proficient,كفء
raft,طوف
ridge,حافة
shoulder,كتف
shove,دفع
spouse,زوج
thrust,دفع
tolerate,يسامح
accountable,مسؤول
addictive,مُدمن
agenda,جدول الأعمال
coin,عملة
correlate,ربط
depression,اكتئاب
digital,رقمي
importance,أهمية
keyboard,لوحة المفاتيح
loneliness,الوحدة
media,وسائط
platform,منصة
poor,فقير
presence,حضور
subject,موضوع
surge,طفرة
survey,استطلاع
target,هدف
trend,اتجاه
validate,التحقق من صحة
carbon,الكربون
carbon dioxide,ثاني أكسيد الكربون
dust,تراب
emit,ينبعث
enable,يُمكَِن
grind,طَحن
heal,يشفي
integrate,دمج
leading,الرائدة
moreover,علاوة على ذلك
object,هدف
pollutant,ملوث
powder,مسحوق
prompt,اِسْتَدْعَى
reject,يرفض
skeptic,متشكك
substance,مادة
substantially,بشكل كبير
ton,طن
transport,ينقل
align,محاذاة
authority,سلطة
barn,حظيرة
betray,خيانة
Bible,الكتاب المقدس
Catholic,كاثوليكي
cooperate,التعاون
detain,احتجاز
exit,مخرج
exceptional,استثنائي
flee,الفرار
network,شبكة
outrage,غضب
parish,أبرشية
passage,ممر
pastor,القس
patrol,دورية
raid,غارة
rail,سكة حديدية
tunnel,نفق
comfortable,مريح
education,تعليم
encouragement,تشجيع
endorse,أيد
equal,متساوي
face,وجه
field,مجال
foster,عزز
guidance,إرشاد
hold,يمسك
inclusion,الإدماج
inspire,يلهم
mere,مجرد
position,موضع
power,قوة
responsibility,مسؤولية
soar,حلق
tool,أداة
vocal,صوتي
workplace,مكان العمل
academic,أكاديمي
acceptance,قبول
array,مصفوفة
blur,ضبابية
café,مقهى
canvas,قماش
cinema,سينما
class,فصل
distinctive,متميز
key,مفتاح
movement,حركة
practice,يمارس
realistic,حقيقي
reflection,انعكاس
rule,قاعدة
stroke,سكتة دماغية
sunlight,ضوء الشمس
traditional,تقليدي
unlike,على عكس
width,عرض
anthem,النشيد الوطني
beyond,وَرَاءَ
determination,عزيمة
fighting,القتال
joint,مشترك
landing,الهبوط
mark,علامة
mobilize,تعبئة
nation,أمة
originally,أصلا
outbreak,التفشي
pray,يصلي
prisoner,سجين
sacrifice,تصحية
silence,الصمت
thus,هكذا
tribute,تحية
victory,انتصار
wild,بري
wound,جرح
assimilate,استيعاب
attempt,محاولة
case,قضية
cease,توقف
danger,خطر
devastating,وخيم
diversity,تنوع
earthquake,زلزال
endangered,معرضة للخطر
extinction,الانقراض
forever,للأبد
generally,عمومًا
genocide,الإبادة الجماعية
hit,يضرب
lose,يخسر
native,محلي
percent,النسبة المئوية
reason,سبب
reference,مرجع
urban,حضري
burn,يحرق
check,يفحص
coconut,جوزة الهند
epilepsy,الصرع
fat,سمين
gain,يكسب
glucose,الجلوكوز
high,عالي
keep,يحفظ
known,معروف
liver,الكبد
low,قليل
management,إدارة
metabolic,الأيض
oil,زيت
olive,زيتون
performance,أداء
powerful,قوي
starch,النشا
summary,ملخص
analytic,تحليلي
area,منطقة
bachelor,بكالوريوس
cognitive,ذهني
collision,تصادم
competent,كفؤ
diploma,دبلوم
excel,إكسل
geology,الجيولوجيا
integral,أساسي
intellect,العقل
job,وظيفة
keen,حريص
minimum,الحد الأدنى
psychology,علم النفس
radioactive,مشع
relativity,النسبية
sociology,علم الاجتماع
theoretical,نظري
weak,ضعيف
administrator,مدير
affluent,ثري
audit,مراجعة
automate,أتمتة
bribe,رشوة
corrupt,فاسد
dispose,تخلص
headquarters,المقر الرئيسي
incentive,حافز
infrastructure,بنية تحتية
legislate,تشريع
legitimate,شرعي
manipulate,يتلَاعب ب
merchandise,بضائع
retail,بيع بالتجزئة
revenue,ربح
rubbish,قمامة
subsidy,إعانة
transaction,عملية
violate,انتهاك
assess,يٌقيِّم
astonish,أذهل
commence,البدء
essence,جوهر
extract,يستخرج
fabulous,خلاب
haste,تسرع
impulse,دفعة
inhibit,تثبيط
latter,أخير
molecule,جزيء
ongoing,مستمر
precise,دقيق
proximity,القرب
publicity,الدعاية
remedy,علاج
significance,دلالة
subsequent,تالي
synthetic,اصطناعي
terminal,صالة
acute,بَصِير
aggression,عدوان
biography,سيرة
boost,يعزز
clap,صفق
classical,الكلاسيكية
compel,إجبار
creation,الخلق
dominance,هيمنة
gorgeous,خلاب
inevitable,حتمي
legacy,إرث
masterpiece,تحفة
multiple,عديد
narrate,يروي
notorious,سيئ السمعة
overall,إجمالي
partiality,التحيز
spontaneous,تلقائي
virtue,فضيلة
aspect,وجه
asset,أصل
assignment,تكليف
awareness,وعي
bud,برعم
coordinate,تنسيق
credit,ائتمان
disprove,دحض
humanitarian,إنساني
hypothesis,فرضية
informative,إعلامي
optic,بصري
premise,فرضية
rack,رف
Renaissance,نهضة
spatial,مكاني
specify,حدد
tie,رَابِطَة
undertake,تعهد
wax,الشمع
addict,مدمن
archeological,أثري
archeology,علم الآثار
brainstorm,العصف الذهني
budget,ميزانية
chaotic,فوضوي
cite,استشهد
correspond,تتوافق
courtyard,فناء
estate,عقار
fraud,احتيال
hydrogen,هيدروجين
integrity,نزاهة
outlook,التوقعات
parachute,مظلة
prehistoric,ما قبل التاريخ
proponent,مؤيد
refine,صقل
restrict,يقيد
team,فريق
aggregate,إجمالي
antibiotic,مضاد حيوي
circuit,الدائرة
complement,إطراء
compress,ضغط
database,قاعدة البيانات
equivalent,مقابل
immune,منيع
input,مدخل
intimate,حَمِيم
magnet,مغناطيس
metabolism,الاسْتِقْلاب
microchip,رقاقة دقيقة
phase,مرحلة
pinch,قرصة
prevalent,سائد
quantum,الكم
ratio,نسبة
spiral,حلزوني
viral,منتشر
acid,حامض
administration,إدارة
administrative,إداري
biotechnology,التكنولوجيا الحيوية
cholesterol,الكوليسترول
coalition,ائتلاف
deceptive,مخادع
diabetes,السكري
eliminate,اِسْتَبْعَد
erosion,تآكل
ethics,أخلاق مهنية
explicit,صريح
framework,نطاق
manufacture,تصنيع
mechanism,آلية
minimize,تقليل
nectar,رحيق
notion,فكرة
regime,النظام
straightforward,صريح
bankrupt,مفلس
conform,يتوافق
employ,توظيف
expel,طرد
extension,امتداد
forthcoming,قادم
furnish,جهز
hygiene,صحة
hygienic,صحي
landlord,مالك العقار
lease,إيجار
mandatory,إلزامي
mend,إصلاح
mortgage,القرض العقاري
personnel,الموظفين
plumbing,السباكة
quote,يقتبس
tenant,مستأجر
utility,جدوى
whereby,حيث بموجبه
adapt,يتكيف
biological,بيولوجي
cellular,خلوي
dynamic,متحرك
fantasy,خيالي
heredity,الوراثة
internal,داخلي
minimal,الحد الأدنى
pioneer,رائد
prescribe,وصف
respective,ذات الصلة
rigid,جامد
sequence,تسلسل
similar,مشابه
substitute,بديل
surgeon,الجراح
therapy,مُعَالَجَة
transfer,تحويل
transition,انتقال
transplant,زرع
astrology,علم التنجيم
couple,زوج
deviate,انحرف
differentiate,التمييز
disrupt,تعطيل
equation,معادلة
err,خطأ
erroneous,خاطئ
frantic,محموم
inadvertent,عن غير قصد
improvise,ارتجل
latitude,خط العرض
mariner,بحار
multitude,حشد كبير
nuisance,إزعاج
permanence,الدوام
revolve,تدور
soothe,تهدئة
stranded,تقطعت بهم السبل
technique,تقنية
absurd,سخيف
aristocracy,الأرستقراطية
aristocrat,أرستقراطي
attire,الملابس
craze,جنون
denote,دل
enlarge,تكبير
excess,إفراط
feminine,المؤنث
hierarchy,تَسَلسُل
pad,وسادة
partner,شريك
predominant,السائد
protocol,بروتوكول
reputable,حسن السمعة
signify,دلالة
strap,حزام
style,أسلوب
tangle,تشابك
vanity,غرور
ashore,على الشاطئ
contradict,يتناقض
counterpart,نظيره
devoid,خالي
diverge,تتباعد
embryo,جنين
finally,أخيراً
gazette,جريدة
homogeneous,متجانس
individual,فردي
major,رئيسي
obstruct,عرقلة
plunge,غطس
prolong,إطالة
publicize,نشر
surplus,فائض
survive,ينجو
theorize,وضع نظريات
verify,يؤكد
vigorous,قوي
altar,مذبح
arthritis,التهاب المفاصل
botany,علم النبات
credible,معقول
deceased,فقيد
deception,الخداع
document,وثيقة
dung,روث
dusk,الغسق
gratify,إرضاء
hone,شحذ
interpret,يفسر
motive,الدافع
pneumonia,التهاب رئوي
psychic,نفسية
psychotic,ذهاني
scope,نِطَاق
sinister,شرير
strife,صراع
text,نص
artery,الشريان
deterioration,تدهور
elusive,مراوغ
ensure,يضمن
induce,حث
inseparable,لا ينفصلان
invalid,غير صالح
magnify,تكبير
mainstream,التيار الرئيسي
microbe,ميكروب
minor,صغير
negligible,لا يُذكر
paralysis,شلل
pest,آفة
prevail,يسود
pursuit,سعي
rupture,تمزق
savage,متوحش
stun,صعق
susceptible,مُعَرَّض ل
advocate,يدافع عن
albeit,على الرغم من ذلك
authorize,يأذن
civilian,مدني
commodity,سلعة
communicate,يتواصل
conquest,الفتح
disclose,الإفصاح
dynamics,ديناميكيات
enroll,تسجل
envious,حسود
festive,احتفالي
indicate,يشير
lentil,عدس
marshal,مارشال
morale,معنويات
mood,مزاج
prophecy,نبوءة
senate,مجلس الشيوخ
unrest,اضطرابات
certify,يشهد
coherent,متماسك
collaborate,التعاون
compile,تجميع
curb,كبح
diagnose,تشخيص
enact,سنّ
federation,اتحاد
gross,إجمالي
humane,إنساني
needy,محتاج
onset,بداية
pledge,يتعهد
prohibit,منع
render,يجعل
smallpox,الجدري
transform,تحويل
transmit,إرسال
vow,نذر
widespread,منتشر على نطاق واسع
adhere,يتمسك
administer,يدير
compassionate,عطوف
contaminate,تلوث
deficiency,نقص
emphasis,توكيد
epidemic,وباء
hazard,خطر
imperative,إلزامي
intestines,أمعاء
manifest,يظهر
overcrowded,مكتظة
practitioner,ممارس
provision,رزق
replenish,تجديد
reverse,يعكس
sterile,معقم
upgrade,يرقي
viable,قابلة للتطبيق
voluntary,تطوعي
airway,قناة هوائية
Almighty,سبحانه وتعالى
advent,مجيء المسيح
cycle,دورة
definitive,نهائي
equate,مساواة
found,وجد
ideology,أيديولوجية
inhale,استنشق
invoke,استدعاء
lunar,قمري
novelty,بدعة
outmoded,عفا عليها الزمن
personalize,تخصيص
psychiatric,الطب النفسي
psychiatry,الطب النفسي
reflex,رد الفعل
seizure,اِنتِزاع
session,حصة
utensil,إناء
allocate,تخصيص
appetizing,شهية
assign,تعيين
cavity,تجويف
clockwise,في اتجاه عقارب الساعة
concentric,متراكز
courtesy,كياسة
crisp,هش
discord,الخلاف
generate,يولد
item,غرض
interchange,تبادل
multicultural,متعدد الثقافات
omission,إغفال
oversee,الإشراف
pierce,اخترق
select,يختار
structure,بناء
visual,مرئي
wavy,مائج
conversion,تحويل
cram,حشو
defer,تأجيل
export,يصدّر
fume,دخان
habitual,معتاد
justify,يبرر
notwithstanding,على الرغم من ذلك
output,الناتج
overpopulation,الاكتظاظ السكاني
patent,براءة اختراع
penalize,معاقبة
petroleum,البترول
region,منطقة
scrap,خردة
sector,قطاع
subscribe,يشترك
subsist,البقاء
suspend,تعليق
synthesis,توليف
acrobat,بهلوان
advocacy,المناصرة
communal,جماعي
fluid,سائل
harmonize,تناغم
industrious,كادح
inventive,مبتكر
Mandarin,الماندرين
metropolitan,المدن الكبرى
mimic,تقليد
misguided,مضلل
rehearse,بروفة
resourceful,حيلة
scorn,ازدراء
sensory,حسي
statute,قانون
technical,اِصطِلاحِيّ
veteran,محارب قديم
villain,الشرير
vine,كرمة
aroma,رائحة
beverage,مشروب
cluster,تَجَمَّع
combine,يجمع
condensed,مكثف
contemporary,معاصر
cultivate,زراعة
divine,إلهي
humid,رطب
odor,رائحة
palate,الحنك
paradise,جَنَّة
plantation,مزرعة
rapid,سريع
rate,معدل
soothing,مهدئ
subtle,دقيق
texture,نَسِيج
toxic,سامة
vary,يتغير
admiral,أميرال
arc,قوس
character,شخصية
conscience,الضمير
escape,يهرب
fiery,ناري
flesh,لحم
grapefruit,الجريب فروت
hay,تبن
horrified,مرعوب
kerosene,الكيروسين
loop,حلقة
middle,وسط
paddle,مجداف
sour,حامِض
stake,حصة
steward,وكيل
string,خيط
thorn,شوكة
wreck,حطام
admonish,توبيخ
audible,مسموع
awesome,مذهل
beware,احذر
brag,تفاخر
conscious,واعي
disagree,لا أوافق
echo,صدى
eventual,في نهاية المطاف
hint,تَلمِيح
idiot,غبي
immense,هائل
indirect,غير مباشر
option,خيار
pastime,هواية
perfect,ممتاز
pinpoint,تحديد موقع
switch,يُحوّل
thorough,شامل
torment,عذاب
abrupt,مفاجئ
agony,عذاب
assassin,قاتل
beard,لحية
beast,وحش
chapel,كنيسة صغيرة
commentator,المعلق
con,خدعة
consensus,إجماع
conspiracy,مؤامرة
coup,انقلاب
cynical,ساخر
dome,قبة
exclaim,صرخ
forum,المنتدى
glamour,بريق
harass,مضايقة
illuminate,أضاء
inflame,إشعال
melody,لحن
awhile,فترة
cyberspace,الفضاء الإلكتروني
edit,يحرر
essay,مقال
evaluate,يقيم
faint,إِغماء
global,عالمي
gymnasium,صالة الألعاب الرياضية
highlight,تسليط الضوء
ignorant,جاهل
index,فِهرِس
lecture,محاضرة
moral,أخلاقي
operate,تشغيل
private,خاص
recent,مؤخرًا
resolution,دقة
semester,الفصل الدراسي
typewritten,مطبوع
weird,غريب
accustom,اعتاد
alpha,ألفا
arouse,إثارة
articulate,واضح
buzz,شرب حتى الثمالة
clash,صدام
classification,تصنيف
cling,التشبث
compliance,امتثال
comprehend,فهم
congregate,يتجمعون
custody,كفالة
disperse,تفريق
embody,تجسد
empirical,تجريبي
exclusion,الإقصاء
flock,قطيع
graze,رعي
intelligent,ذكي
jungle,الغابة
account,حساب
architect,مهندس معماري
conceal,إخفاء
crime,جريمة
deed,صك
gratitude,اِمتِنان
habitat,الموطن
intervene,التدخل
landmark,معلم بارز
legal,قانوني
memorable,لا يُنسى
oblige,إلزام
offense,جريمة
proclaim,أعلن
rally,رالي
resolve,حل
resource,الموارد
sentence,جملة
volunteer,متطوع
witness,شاهد
access,وصول
conduct,سلوك
constant,ثابت
crack,كسر
device,جهاز
enclose,أرفق
grip,سيطرة
halt,وقف
impending,وشيك
influence,تأثير
law,قانون
mode,وضع
perspire,عرق
replace,يستبدل
snap,فرقعة
sly,خبيث
tend,ينزع
valid,صالح
version,إصدار
whatsoever,مهما كان
alongside,بجانب
appetite,شهية
assist,يساعد
breeze,نسيم
defy,تحدي
display,عرض
efficient,فعال
feeble,ضعيف
forgive,سامح
lively,حيوي
majestic,مهيب
nor,ولا
outraged,غاضب
pessimistic,متشائم
relationship,علاقة
slap,يصفع
smash,سحق
successful,ناجح
wage,أجر
whereas,بينما
animate,تحريك
classify,تصنيف
concede,تنازل
concept,مفهوم
construct,بناء
decade,عقد
diagram,رسم بياني
ferry,العبارة
handy,في متناول اليد
isolate,عزل
longing,الشوق
numerous,عديد
particle,جسيم
plea,التماس
refrain,يمتنع
review,مراجعة
sophisticated,متطور
surrender,يستسلم
upright,مستقيم
worthwhile,جدير بالاهتمام
alliance,تحالف
applause,تصفيق
armed,مسلح
authoritative,موثوق
bravery,شجاعة
ceremony,احتفال
culture,ثقافة
defense,الدفاع
detail,التفاصيل
diverse,متنوع
enchant,سبى
equip,تجهيز
exception,استثناء
genre,النوع
impact,تأثير
lure,إغراء
obstacle,عقبة
shelter,مَأوىً
supply,إمداد
vain,باطلا
alternative,بديل
avenue,شارع
belly,بطن
bid,مُنَاقَصَة
blow,ينفخ
conflict,صراع
continent,القارة
current,حاضِر
disrespect,عدم الاحترام
enthusiasm,حماس
harsh,صارِم
lean,نحيف
meantime,في هذه الأثناء
mischief,الأذى
muscle,عضلة
rescue,ينقذ
succession,خلافة
terrain,التضاريس
timid,خجول
violence,عنف
affect,يؤثر
autograph,توقيعه
bead,خرزة
brew,مشروب
charm,سحر
destiny,قدر
equipment,معدات
horn,قرن
irritable,سريع الانفعال
lag,تأخر
nightmare,كابوس
nutritious,مغذية
protein,بروتين
signature,إمضاء
stuff,أشياء
subconscious,دون الوعي
van,شاحنة صغيرة
warn,تحذير
workout,اكتشف - حل
zoom,تكبير
brick,طوب
crumble,تفتت
dough,عجين
express,يعبر
fist,قبضة
flexible,مرن
flush,تدفق
injure,إصابة
lump,كتلة
mixture,خليط
reconcile,تصالح
ruin,يخرب
shatter,تحطم
shutter,مصراع
sift,غربل
slight,طفيف
sparkle,تألق
sprinkle,رش
stale,قديمة
utter,لفظي
although,بالرغم من
apply,يتقدم
await,انتظر
beloved,الحبيب
climate,مناخ
complain,يشتكي
confuse,ارتباك
due,حق
establish,يٌرسّخ
furnace,فرن
leash,مقود
mature,ناضجة
measure,يقيس
midst,وسط
misery,بؤس
powerless,عاجز
prior,قبل
research,بحث
spaceship,سفينة فضاء
variety,متنوع
altogether,تماما
bind,ربط
bruise,كدمة
custom,مخصص
disobedient,عاصي
foresee,توقع
glimpse,لمحة
hoop,طارة
misfortune,مصيبة
negative,سلبي
per,لكل
plead,يتوسل
rip,قطع
sake,من أجل
scrape,كشط
source,مصدر
stern,صارم
stitch,غرزة
thump,رطم
vehement,عنيف
ailing,مريض
alike,على حد سواء
appall,مروع
bathe,الاستحمام
bounds,الحدود
critique,نقد
demography,التركيبة السكانية
diagnosis,تشخبص
dip,غمس
distress,ضائقة
fever,حمى
grim,قاتم
gut,أمعاء
helmet,خوذة
herb,عشب
militant,متشدد
miracle,معجزة
mourn,الحداد
nonsense,هراء
physician,طبيب
accent,لهجة
barber,حلاق
basement,الطابق السفلي
blank,فارغ
blink,رمش
choir,جوقة
comic,هزلي
complicate,تعقيد
decline,انخفاض
errand,مأمورية
glove,قفاز
hermit,الناسك
justly,عادل
leather,جلد
ponder,تأمل
reserve,احتياطي
script,نص
search,يبحث
slam,ضربة قوية
staircase,سلم
afflicted,مصاب
aisle,ممر
atmosphere,أَجواء
author,مؤلف
breakdown,انفصال
cargo,البضائع
chapter,الفصل
connect,يتصل
etc.,إلخ.
flip,نقف
idle,عاطل
notify,إخطار
pea,بازلاء
raisin,زبيب
retain,يحتفظ
state,ولاية
tray,صينية
unfortunate,مؤسف
vivid,واضح
vomit,القيء
ambition,طموح
ambulance,سيارة إسعاف
ankle,كاحل
cabin,كابينة
calendar,تقويم
calorie,السعرات الحرارية
cave,كهف
constantly,باستمرار
contingent,طارئ
deadline,موعد التسليم
exert,بذل
flank,الجناح
fond,مولع
forbid,منع
haul,حصاد
impair,يضعف
impatient,غير صبور
mid,منتصف
nutrition,تَغذِيَة
optimist,متفائل
background,خلفية
bait,طُعم
chronicle,سجل
copper,نحاس
disease,مرض
folklore,الفولكلور
infect,إصابة
itch,حكة
literature,الأدب
millennium,الألفية
myth,خرافة
promote,يرقي
relate,يتصل
religion,دِين
sum,مجموع
teller,صراف
trustworthy,جدير بالثقة
update,تحديث
vein,الوريد
venom,السم
charity,صدقة
commerce,تجارة
condemn,إدانة
cozy,مريح
deplete,استنفاد
economy,اقتصاد
empire,إمبراطورية
goods,بضائع
heed,انتبه
hitchhike,التطفل
mock,سخرية
neutral,حيادي
persecute,اضطهد
pity,شفقة
reduce,يقلل
scribe,كاتب
temper,حِدّة
throne,عرش
unity,الوحدة
victor,المنتصر
accurate,دقيق
analyze,تحليل
asteroid,الكويكب
controversy,الجدل
evolve,تطور
factor,عامل
genetic,وراثي
genome,الجينوم
identical,تطابق
intellectual,مفكر
majority,غالبية
mammal,الثدييات
multiply,ضاعف
offspring,النسل
pesticide,مبيد حشري
regulate,تنظيم
reinforce,تعزز
stricken,مصاب
vast,واسع
vegetarian,نباتي
bowl,صَحن
cooking,طبخ
dense,كثيف
dignity,كرامة
dominate,تهيمن
earthen,ترابي
hostile,عدائي
incorrect,غير صحيح
intake,تناول
likewise,على نفس المنوال
machine,آلة
medication,دواء
obscure,غامض
oppress,ظلم
peel,قشر
prescription,روشتة
progress,تقدم
sandy,رملي
shortage,نقص
skillful,ماهر
aircraft,طائرة
celebrity,المشاهير
concrete,أسمنت
decisive,حاسم
esteemed,محترم
ethical,أخلاقي
extinct,منقرض
hardy,هاردي
institute,معهد
jealousy,الغيرة
migrate,الهجرة
nurture,رعاية
overhead,النفقات العامة
principle,مبدأ
rural,ريفي
secluded,منعزل
species,صِنف
swamp,مستنقع
traverse,عبور
zoology,علم الحيوان
accordingly,وفقاً لذلك
anchor,مِرسَاة
cause,سبب
context,سياق
designate,تعيين
distort,تشويه
dock,قفص الاتهام
energy,طاقة
frequent,متكرر
gears,التروس
genuine,أصيل
grease,شحم
knowledge,معرفة
omit,حذف
offset,إزاحة
overlap,تداخل
secondhand,اليد الثانية
skill,مهارة
slot,فتحة
tactic,تكتيك
beneficial,نافع
birthplace,مكان الميلاد
capacity,سعة
comparative,مقارن
comprehensive,شامل
conserve,الحفاظ على
crucial,مهم
cumulative,تراكمي
deposit,إيداع
distribute,توزيع
equator,خط الاستواء
exotic,غَرِيب
federal,الفيدرالية
formation,تشكيل
frequency,تكرار
objective,موضوعي
oxygen,الأكسجين
rainforest,الغابات المطيرة
strategy,الاستراتيجية
wooded,مشجر
avail,الاستفادة
define,يُعرِّف
dread,الخوف
expand,يوسع
fundamental,أساسي
horrifying,مرعب
incredulous,غير مصدق
linger,تأخر
organism,الكائن الحي
paraphrase,إعادة صياغة
plague,وباء
presently,حاليا
random,عشوائي
riot,شغب
scribble,خربشة
shrine,مزار
solitude,العزلة
stark,صارخ
summon,استدعاء
worsen,تفاقم
automobile,سيارة
candidate,مُرَشَّح
confidential,مؤتمن
corporate,شركة كبرى
enhance,يحسن
era,عصر
guideline,المبادئ التوجيهية
incorporate,أَدْخَل
interact,يتفاعل
interval,فاصلة
mobile,متحرك
modify,يُعدِّل
parallel,موازي
phenomenon,ظاهرة
pollute,تلوث
ridicule,سخرية
solar,الطاقة الشمسية
territory,إِقلِيم
tournament,البطولة
transportation,مواصلات
bill,فاتورة
boundary,الحدود
chaos,فوضى
consistent,ثابت
cyclone,إعصار
doomed,محكوم عليه بالفشل
heir,الوريث
martial,عسكري
organic,عضوي
poultry,دواجن
scramble,التدافع
sergeant,رقيب
sheer,شفاف
stance,موقف
telegraph,التلغراف
textile,المنسوجات
tornado,إعصار
typhoon,إعصار
wail,عويل
wardrobe,خزانة الملابس
adverse,سلبي
alternate,البديل
biodegradable,قابلة للتحلل الحيوي
boxed,مُعبأ
choke,خنق
convenient,مريح
discard,ينبذ
dolphin,دولفين
ecologically,بيئيًا
fatal,مميت
incidence,حدوث
municipal,البلدية
overuse,الإفراط في الاستخدام
pond,بركة
recycle,إعادة التدوير
reusable,قابلة لإعادة الاستخدام
stuffed,محشو
tragic,مأساوي
utilize,يستخدم
whale,حوت
amateur,هاوٍ
ambiguous,غامض
anonymous,مجهول
attain,تحقيق
autonomy,استقلال
concession,امتياز
decay,فساد
dwell,يسكن
enlighten,تنوير
enrich,إثراء
flourish,ازدهر
geometry,الهندسة
gleam,بريق
greed,جشع
harmony,انسجام
indigenous,السكان الأصليين
jurisdiction,الاختصاص القضائي
parade,موكب
statue,تمثال
virgin,بِكر
abnormal,غير طبيعي
absent,غائب
adjacent,مجاور
aluminum,الألومنيوم
applicable,ملائم
artificial,صناعي
bicycle,دراجة
broker,سمسار
bureaucracy,البيروقراطية
configure,تكوين
consolidate,توحيد
convenience,راحة
deduct,خصم
deem,اعتبر
entrepreneur,مُقَاوِل
evenly,بالتساوي
fiscal,المالية
franchise,امتياز
ideological,أيديولوجية
robot,روبوت
abbey,دير
abundant,وفير
adjoin,جاور
ample,وافر
arid,قاحل
cathedral,كاتدرائية
crisis,مصيبة
deprive,حرم
drought,جفاف
eligible,صالح
fast,سريع
grumble,تذمر
inland,داخليًا
moisture,رُطُوبَة
nonetheless,ومع ذلك
oath,قسم
prairie,مرج
rugged,وعرة
scarce,نادرة
speculate,التكهن
aquatic,مائي
biosphere,المحيط الحيوي
bizarre,غريب
Celsius,درجة مئوية
coarse,خشن
companion,رفيق
digest,هضم
duration,مدة
ecology,علم البيئة
feat,إنجاز
infinite,لانهائي
nucleus,نواة
parasite,طفيلي
prominent,بارز
repetitive,متكرر
reproductive,الإنجابية
temperate,معتدل
tolerance,تسامح
undergo,يخضع
vulnerable,مُعَرَّض
archaic,عتيق
brass,نحاس
capitalism,الرأسمالية
component,عنصر
dependence,الاعتماد
diminish,تقليص
drawback,عيب
impose,فرض
industry,صناعة
managerial,إداري
medieval,العصور الوسطى
obsolete,عفا عليها الزمن
oriented,موجه
peninsula,شبه جزيرة
prestige,هيبة
proportion,حَجم
radical,متطرف
refute,دحض
spectacular,مُذهِل
weave,نسج
accountant,محاسب
capitalist,رأسمالي
contempt,ازدراء
crop,اقتصاص
dedicate,أهدى
ditch,خندق
enterprise,مَشرُوع
finance,تمويل
indifferent,غير مبال
irrigate,ري
maximize,تعظيم
monetary,النقدية
precaution,الاحتياط
preliminary,تمهيدي
saturate,مشبع
simplicity,بساطة
sow,زرع
spade,مجرفة
tomato,طماطم
upcoming,قادم
anthropology,الأنثروبولوجيا
applaud,صفق
appoint,تعيين
compatible,متناسق
competence,كفاءة
confer,تشاور
consecutive,متتابع
crude,الخام
cube,مكعب
feedback,تعليق
ignorance,الجهل
masculine,مذكر
monument,نصب تذكاري
muscular,عضلي
posture,وضعية
situate,تحديد الموقع
supervise,الإشراف
symmetry,التماثل
tattoo,وشم
undergraduate,المرحلة الجامعية
cater,تقديم الطعام
considerate,مراعي
consumption,استهلاك
criteria,معايير
crust,قشرة
entitle,يحق له
escort,مرافقة
external,خارجي
facility,منشأة
